timestamp_sec,status,status_filtered,dist,abnormal,abnormal_filtered,duration
30.70070396698005,1,1,0.5375143699299976,0,0,1.933333333333336
30.734038064664066,1,1,0.5160948447835132,0,0,1.9666666666666694
30.767372162348085,1,1,0.4986235313069507,0,0,2.0000000000000027
30.8007062600321,1,1,0.5077463798176929,0,0,2.033333333333336
30.83404035771612,1,1,0.5369784049641773,0,0,2.066666666666669
30.86737445540014,1,1,0.5651461295735523,0,0,2.1000000000000023
30.900708553084154,1,1,0.5407320670735523,0,0,2.1333333333333355
30.934042650768173,1,1,0.5372168235432788,0,0,2.1666666666666687
30.96737674845219,1,1,0.46707979961749757,0,0,2.200000000000002
31.000710846136208,1,1,0.5226599387776538,0,0,2.233333333333335
31.034044943820223,1,1,0.5802160911214038,0,0,2.2666666666666684
31.067379041504243,1,1,0.41248003765460695,0,0,2.3000000000000016
31.100713139188258,1,1,0.5417734794270679,0,0,2.333333333333335
31.134047236872277,1,1,0.5304381065022632,0,0,2.366666666666668
31.167381334556293,1,1,0.49211565777179445,0,0,2.4000000000000012
31.20071543224031,1,1,0.4309393577229663,0,0,2.4333333333333345
31.234049529924327,1,1,0.5183417014729663,0,0,2.4666666666666677
31.267383627608346,1,1,0.4810949973714038,0,0,2.500000000000001
31.300717725292362,1,1,0.5193335227620288,0,0,2.533333333333334
31.33405182297638,1,1,0.556889217342107,0,0,2.5666666666666673
31.3673859206604,1,1,0.48222796245929445,0,0,2.6000000000000005
31.400720018344416,1,1,0.5428740195882007,0,0,2.6333333333333337
31.434054116028435,1,1,0.5499025993001148,0,0,2.666666666666667
31.46738821371245,1,1,0.5603872947346851,0,0,2.7
31.50072231139647,1,1,0.5263048820149585,0,0,2.7333333333333334
31.534056409080485,1,1,0.47798601909991945,0,0,2.7666666666666666
31.567390506764504,1,1,0.5175081901204273,0,0,2.8
31.60072460444852,1,1,0.5308462791096851,0,0,2.833333333333333
31.63405870213254,1,1,0.5558840446126148,0,0,2.8666666666666663
31.667392799816554,1,1,0.5938612632405444,0,0,2.8999999999999995
31.700726897500573,1,1,0.5484854392659351,0,0,2.9333333333333327
31.73406099518459,1,1,0.5868708305012866,0,0,2.966666666666666
31.767395092868608,1,1,0.47905604168292726,0,0,2.999999999999999
31.800729190552627,1,1,0.48752466961261476,0,0,3.0333333333333323
31.834063288236642,1,1,0.4144102744710132,0,0,3.0666666666666655
31.86739738592066,1,1,0.47389475628253663,0,0,3.0999999999999988
31.900731483604677,1,1,0.4207255057942554,0,0,3.133333333333332
31.934065581288696,1,1,0.496931713069646,0,0,3.166666666666665
31.96739967897271,1,1,0.4760386161458179,0,0,3.1999999999999984
32.00073377665673,1,1,0.4261900596272632,0,0,3.2333333333333316
32.03406787434075,1,1,0.4302679710042163,0,0,3.266666666666665
32.06740197202476,1,1,0.3748442344319507,0,0,3.299999999999998
32.10073606970878,1,1,0.46848170086261476,0,0,3.3333333333333313
32.1340701673928,1,1,0.43305270000812257,0,0,3.3666666666666645
32.16740426507682,1,1,0.43286387249347413,0,0,3.3999999999999977
32.20073836276083,1,1,0.48104159160968507,0,0,3.433333333333331
32.23407246044485,1,1,0.40863863750812257,0,0,3.466666666666664
32.26740655812887,1,1,0.37974993511554445,0,0,3.4999999999999973
32.30074065581289,1,1,0.39771334453937257,0,0,3.5333333333333306
32.33407475349691,1,1,0.3937346152913257,0,0,3.5666666666666638
32.36740885118092,1,1,0.33395830913898195,0,0,3.599999999999997
32.40074294886494,1,1,0.4275061301839038,0,0,3.63333333333333
32.43407704654896,1,1,0.34160486980792726,0,0,3.6666666666666634
32.467411144232976,1,1,0.38643709942218507,0,0,3.6999999999999966
32.50074524191699,1,1,0.386519115413396,0,0,3.73333333333333
32.53407933960101,1,1,0.41715113445636476,0,0,3.766666666666663
32.567413437285026,1,1,0.40174166485187257,0,0,3.7999999999999963
32.600747534969045,1,1,0.4103705100667163,0,0,3.8333333333333295
32.63408163265306,1,1,0.4523436240803882,0,0,3.8666666666666627
32.667415730337076,1,1,0.46529452129718507,0,0,3.899999999999996
32.700749828021095,1,1,0.4758726768147632,0,0,3.933333333333329
32.734083925705114,1,1,0.46991411968585695,0,0,3.9666666666666623
32.76741802338913,1,1,0.43666521831866945,0,0,3.9999999999999956
32.800752121073145,1,1,0.4676367454182788,0,0,4.033333333333329
32.834086218757164,1,1,0.4584623984944507,0,0,4.066666666666662
32.867420316441184,1,1,0.4641882590901538,0,0,4.099999999999995
32.9007544141252,1,1,0.4488646201741382,0,0,4.133333333333328
32.934088511809215,1,1,0.4932505302083179,0,0,4.166666666666662
32.967422609493234,1,1,0.44572893902179445,0,0,4.199999999999995
33.00075670717725,1,1,0.48518816753741945,0,0,4.233333333333328
33.03409080486127,1,1,0.5604445151936694,0,0,4.266666666666661
33.067424902545284,1,1,0.43509356304523195,0,0,4.2999999999999945
33.1007590002293,1,1,0.4751593284260913,0,0,4.333333333333328
33.13409309791332,1,1,0.43797747417804445,0,0,4.366666666666661
33.16742719559734,1,1,0.49411837383624757,0,0,4.399999999999994
33.20076129328136,1,1,0.4746214561116382,0,0,4.433333333333327
33.23409539096537,1,1,0.5012404136311694,0,0,4.466666666666661
33.26742948864939,1,1,0.45436922832843507,0,0,4.499999999999994
33.30076358633341,1,1,0.4651800803792163,0,0,4.533333333333327
33.33409768401743,1,1,0.43978182598468507,0,0,4.56666666666666
33.36743178170144,1,1,0.48810068889972413,0,0,4.599999999999993
33.40076587938546,1,1,0.539646785701482,0,0,4.633333333333327
33.43409997706948,1,1,0.5498549155842944,0,0,4.66666666666666
33.4674340747535,1,1,0.5556589774739429,0,0,4.699999999999993
33.50076817243751,1,1,0.5050970725667163,0,0,4.733333333333326
33.53410227012153,1,1,0.5373179130208179,0,0,4.7666666666666595
33.56743636780555,1,1,0.6028734855305835,0,0,4.799999999999993
33.60077046548957,1,1,0.5803953818928882,0,0,4.833333333333326
33.63410456317359,1,1,0.6521288566243335,0,0,4.866666666666659
33.6674386608576,1,1,0.6117445640217944,0,0,4.899999999999992
33.70077275854162,1,1,0.6101004295003101,0,0,4.933333333333326
33.73410685622564,1,1,0.6250693015706226,0,0,4.966666666666659
33.767440953909656,1,1,0.6210409812581226,0,0,4.999999999999992
33.80077505159367,1,1,0.5763193778645679,0,0,5.033333333333325
33.83410914927769,1,1,0.5970522575032398,0,0,5.066666666666658
33.867443246961706,1,1,0.4763456992757007,0,0,5.099999999999992
33.900777344645725,1,1,0.4373442344319507,0,0,5.133333333333325
33.93411144232974,1,1,0.48210589214679445,0,0,5.166666666666658
33.967445540013756,1,1,0.5339056663167163,0,0,5.199999999999991
34.000779637697775,1,1,0.5702330283772632,0,0,5.2333333333333245
34.034113735381794,1,1,0.5081354789387866,0,0,5.266666666666658
34.06744783306581,1,1,0.4824511222493335,0,0,5.299999999999991
34.100781930749825,1,1,0.5696474723469898,0,0,5.333333333333324
34.134116028433844,1,1,0.5508677177083179,0,0,5.366666666666657
34.16745012611786,1,1,0.6084353141438648,0,0,5.399999999999991
34.20078422380188,1,1,0.48090044781085695,0,0,5.433333333333324
34.234118321485894,0,1,0.5522944144856616,0,0,5.466666666666657
34.26745241916991,0,1,0.4439512900960132,0,0,5.49999999999999
34.30078651685393,0,1,0.49170557781573976,0,0,5.5333333333333234
34.33412061453795,0,0,0.5208803825032398,0,0,0.0
34.367454712221964,0,0,0.4449888877522632,0,0,0.03333333333333333
34.40078880990598,0,0,0.538466136897771,0,0,0.06666666666666667
34.43412290759,0,0,0.5456625632893726,0,0,0.1
34.46745700527402,0,0,0.5641409568440601,0,0,0.13333333333333333
34.50079110295804,0,0,0.6507765464436694,0,0,0.16666666666666666
34.53412520064205,0,0,0.5396906547200366,0,0,0.19999999999999998
34.56745929832607,0,0,0.6340529136311694,0,0,0.2333333333333333
34.60079339601009,0,0,0.5812956504475757,0,0,0.26666666666666666
34.63412749369411,0,0,0.598921459163396,0,0,0.3
34.66746159137812,0,0,0.5276495628010913,0,0,0.3333333333333333
34.70079568906214,0,0,0.5659891776692554,0,0,0.36666666666666664
34.73412978674616,0,0,0.504429500545232,0,0,0.39999999999999997
34.76746388443018,0,0,0.37883440777179445,0,0,0.4333333333333333
34.80079798211419,0,0,0.4472147636067554,0,0,0.4666666666666666
34.83413207979821,0,0,0.46332613750812257,0,0,0.49999999999999994
34.86746617748223,0,0,0.5010573081624194,0,0,0.5333333333333333
34.90080027516625,0,0,0.45251719280597413,0,0,0.5666666666666667
34.93413437285027,0,0,0.48159090801593507,0,0,0.6
34.96746847053428,0,0,0.5088049583089038,0,0,0.6333333333333333
35.0008025682183,0,0,0.4360624961507007,0,0,0.6666666666666666
35.03413666590232,0,0,0.44876925274249757,0,0,0.7
35.067470763586336,0,0,0.4134337119710132,0,0,0.7333333333333333
35.10080486127035,0,0,0.4895788840901538,0,0,0.7666666666666666
35.13413895895437,0,0,0.4998270682942554,0,0,0.7999999999999999
35.167473056638386,0,0,0.45076815410968507,0,0,0.8333333333333333
35.200807154322405,0,0,0.4670511893880054,0,0,0.8666666666666666
35.23414125200642,0,0,0.42633883282062257,0,0,0.8999999999999999
35.267475349690436,0,0,0.4074675254475757,0,0,0.9333333333333332
35.300809447374455,0,0,0.3329588584553882,0,0,0.9666666666666666
35.334143545058474,0,0,0.31581560894366945,0,0,0.9999999999999999
35.36747764274249,0,0,0.5650412253987476,0,0,1.0333333333333332
35.400811740426505,0,0,0.607639949763982,0,0,1.0666666666666667
35.434145838110524,0,0,0.7006727866780444,0,0,1.1
35.46747993579454,0,0,0.7077261619221851,0,0,1.1333333333333335
35.50081403347856,0,0,0.6587301902424976,0,0,1.166666666666667
35.534148131162574,0,0,0.7138029746663257,0,0,1.2000000000000004
35.56748222884659,0,0,0.6457392387044116,0,0,1.2333333333333338
35.60081632653061,0,0,0.7234274558674976,0,0,1.2666666666666673
35.63415042421463,0,0,0.6750265769612476,0,0,1.3000000000000007
35.66748452189864,0,0,0.607456844295232,0,0,1.3333333333333341
35.70081861958266,0,0,0.5704886130940601,0,0,1.3666666666666676
35.73415271726668,0,0,0.6879297904622241,0,0,1.400000000000001
35.7674868149507,2,0,0.6708685569417163,0,0,1.4333333333333345
35.80082091263472,0,0,0.7176176719319507,0,0,1.466666666666668
35.83415501031873,2,0,0.6734224967610523,0,0,1.5000000000000013
35.86748910800275,2,0,0.652723949397771,0,0,1.5333333333333348
35.90082320568677,0,0,0.7278677634846851,0,0,1.5666666666666682
35.93415730337079,0,0,0.7581354789387866,0,0,1.6000000000000016
35.9674914010548,0,0,0.7734610252034351,0,0,1.633333333333335
36.00082549873882,0,0,0.7886377982747241,0,0,1.6666666666666685
36.03415959642284,0,0,0.584416072810857,0,0,1.700000000000002
36.06749369410686,2,0,0.6572729758870288,0,0,1.7333333333333354
36.10082779179087,2,0,0.7057749442708179,0,0,1.7666666666666688
36.13416188947489,2,0,0.5952746085774585,0,0,1.8000000000000023
36.16749598715891,2,2,0.715162914241521,0,0,0.0
36.20083008484293,2,2,0.6245524100911304,0,0,0.03333333333333333
36.234164182526946,2,2,0.6647974662434741,0,0,0.06666666666666667
36.26749828021096,2,2,0.6070639304768726,0,0,0.1
36.30083237789498,2,2,0.3892218284260913,0,0,0.13333333333333333
36.334166475578996,2,2,0.5547682456624194,0,0,0.16666666666666666
36.367500573263015,2,2,0.5844198875081226,0,0,0.19999999999999998
36.40083467094703,2,2,0.6232878379475757,0,0,0.2333333333333333
36.43416876863105,2,2,0.5669790916096851,0,0,0.26666666666666666
36.467502866315066,2,2,0.5389353446614429,0,0,0.3
36.500836963999085,2,2,0.6569372825276538,0,0,0.3333333333333333
36.5341710616831,2,2,0.5298678092610523,0,0,0.36666666666666664
36.567505159367116,2,2,0.6790186576497241,0,0,0.39999999999999997
36.600839257051135,2,2,0.560825984920232,0,0,0.4333333333333333
36.634173354735154,2,2,0.540684383357732,0,0,0.4666666666666666
36.667507452419166,2,2,0.6215368919026538,0,0,0.49999999999999994
36.700841550103185,2,2,0.6095053367268726,0,0,0.5333333333333333
36.734175647787204,2,2,0.5740019492757007,0,0,0.5666666666666667
36.76750974547122,2,2,0.6609789542805835,0,0,0.6
36.80084384315524,2,2,0.6187407188069507,0,0,0.6333333333333333
36.834177940839254,2,2,0.6582037620198413,0,0,0.6666666666666666
36.86751203852327,2,2,0.667952220882146,0,0,0.7
36.90084613620729,2,2,0.6135718040120288,0,0,0.7333333333333333
36.93418023389131,2,2,0.6748987846028491,0,0,0.7666666666666666
36.96751433157532,2,2,0.6551005057942554,0,0,0.7999999999999999
37.00084842925934,2,2,0.6698824576985523,0,0,0.8333333333333333
37.03418252694336,2,2,0.5722777061116382,0,0,0.8666666666666666
37.06751662462738,2,2,0.6018530540120288,0,0,0.8999999999999999
37.10085072231139,2,2,0.6266295127522632,0,0,0.9333333333333332
37.13418481999541,2,2,0.6524168662678882,0,0,0.9666666666666666
37.16751891767943,2,2,0.6152197532307788,0,0,0.9999999999999999
37.20085301536345,2,2,0.6384131126057788,0,0,1.0333333333333332
37.23418711304747,2,2,0.6211973838460132,0,0,1.0666666666666667
37.26752121073148,2,2,0.6272150687825366,0,0,1.1
37.3008553084155,2,2,0.548750560725896,0,0,1.1333333333333335
37.33418940609952,2,2,0.6648813895833179,0,0,1.166666666666667
37.36752350378354,2,2,0.5427977256428882,0,0,1.2000000000000004
37.40085760146755,2,2,0.569157283748357,0,0,1.2333333333333338
37.43419169915157,2,2,0.539839427913396,0,0,1.2666666666666673
37.46752579683559,2,2,0.5821901969563648,0,0,1.3000000000000007
37.50085989451961,2,2,0.6116911582600757,0,0,1.3333333333333341
37.53419399220362,2,2,0.5867811851155444,0,0,1.3666666666666676
37.56752808988764,2,2,0.5154921226155444,0,0,1.400000000000001
37.60086218757166,2,2,0.5093886069905444,0,0,1.4333333333333345
37.634196285255676,2,2,0.4981352500569507,0,0,1.466666666666668
37.667530382939695,2,2,0.5362974815022632,0,0,1.5000000000000013
37.70086448062371,2,2,0.6374785117757007,0,0,1.5333333333333348
37.734198578307726,2,2,0.5823179893147632,0,0,1.5666666666666682
37.767532675991745,2,2,0.6387736014973804,0,0,1.6000000000000016
37.800866773675764,2,2,0.6479918174397632,0,0,1.633333333333335
37.834200871359776,2,2,0.673536937679021,0,0,1.6666666666666685
37.867534969043795,2,2,0.5622336082112476,0,0,1.700000000000002
37.900869066727815,2,2,0.5977255515706226,0,0,1.7333333333333354
37.934203164411834,2,2,0.5469519309651538,0,0,1.7666666666666688
37.967537262095846,2,2,0.5097777061116382,0,0,1.8000000000000023
38.000871359779865,2,2,0.5736357383382007,0,0,1.8333333333333357
38.034205457463884,2,2,0.5891691856038257,0,0,1.8666666666666691
38.0675395551479,2,2,0.5058905295979663,0,0,1.9000000000000026
38.10087365283192,2,2,0.5623480491292163,0,0,1.933333333333336
38.134207750515934,2,2,0.5711924247395679,0,0,1.9666666666666694
38.16754184819995,2,2,0.5786921195637866,0,0,2.0000000000000027
38.20087594588397,2,2,0.5775171928059741,0,0,2.033333333333336
38.23421004356799,2,2,0.6260267905842944,0,0,2.066666666666669
38.267544141252,2,2,0.5449721030842944,0,0,2.1000000000000023
38.30087823893602,2,2,0.5845953635823413,0,0,2.1333333333333355
38.33421233662004,2,2,0.6730715446126148,0,0,2.1666666666666687
38.36754643430406,2,2,0.5734183005940601,0,0,2.200000000000002
38.40088053198807,2,2,0.5795485190999194,0,0,2.233333333333335
38.43421462967209,2,2,0.4943091086995288,0,0,2.2666666666666684
38.46754872735611,2,2,0.5322043113362476,0,0,2.3000000000000016
38.50088282504013,2,2,0.49033037945148195,0,0,2.333333333333335
38.53421692272415,2,2,0.4893767051350757,0,0,2.366666666666668
38.56755102040816,2,2,0.533186595882146,0,0,2.4000000000000012
38.60088511809218,2,2,0.5010916404378101,0,0,2.4333333333333345
38.6342192157762,2,2,0.5126330070149585,0,0,2.4666666666666677
38.66755331346022,2,2,0.5065333060872241,0,0,2.500000000000001
38.70088741114423,2,2,0.4500395469319507,0,0,2.533333333333334
38.73422150882825,2,2,0.47509066387531007,0,0,2.5666666666666673
38.76755560651227,2,2,0.47385088726398195,0,0,2.6000000000000005
38.80088970419629,2,2,0.452162425960271,0,0,2.6333333333333337
38.8342238018803,2,2,0.4463316611897632,0,0,2.666666666666667
38.86755789956432,2,2,0.4835917167317554,0,0,2.7
38.90089199724834,2,2,0.5685393027913257,0,0,2.7333333333333334
38.934226094932356,2,2,0.546818416560857,0,0,2.7666666666666666
38.967560192616375,2,2,0.49526278301593507,0,0,2.8
39.00089429030039,2,2,0.42632357403156007,0,0,2.833333333333333
39.034228387984406,2,2,0.47866122051593507,0,0,2.8666666666666663
39.067562485668425,2,2,0.4720865897786304,0,0,2.8999999999999995
39.100896583352444,2,2,0.5350729636799976,0,0,2.9333333333333327
39.134230681036456,2,2,0.5728270225178882,0,0,2.966666666666666
39.167564778720475,2,2,0.5371481589924976,0,0,2.999999999999999
39.200898876404494,2,2,0.5775267295491382,0,0,3.0333333333333323
39.23423297408851,2,2,0.5150686912190601,0,0,3.0666666666666655
39.267567071772525,2,2,0.5813757590901538,0,0,3.0999999999999988
39.300901169456544,2,2,0.5910803489339038,0,0,3.133333333333332
39.33423526714056,2,2,0.5058142356526538,0,0,3.166666666666665
39.36756936482458,2,2,0.5049063377034351,0,0,3.1999999999999984
39.4009034625086,2,2,0.5077139548909351,0,0,3.2333333333333316
39.434237560192614,2,2,0.5661398582112476,0,0,3.266666666666665
39.46757165787663,2,2,0.5283056907307788,0,0,3.299999999999998
39.50090575556065,2,2,0.4550444297444507,0,0,3.3333333333333313
39.53423985324467,2,2,0.6000296287190601,0,0,3.3666666666666645
39.56757395092868,2,2,0.546065013850896,0,0,3.3999999999999977
39.6009080486127,2,2,0.5764738731038257,0,0,3.433333333333331
39.63424214629672,2,2,0.5516516379964038,0,0,3.466666666666664
39.66757624398074,2,2,0.548252742732732,0,0,3.4999999999999973
39.70091034166475,2,2,0.5370051078450366,0,0,3.5333333333333306
39.73424443934877,2,2,0.570875804866521,0,0,3.5666666666666638
39.76757853703279,2,2,0.5684324912678882,0,0,3.599999999999997
39.80091263471681,2,2,0.48564974590656007,0,0,3.63333333333333
39.83424673240083,2,2,0.5811220817219898,0,0,3.6666666666666634
39.86758083008484,2,2,0.585392635310857,0,0,3.6999999999999966
39.90091492776886,2,2,0.4941565208089038,0,0,3.73333333333333
39.93424902545288,2,2,0.49304835125323976,0,0,3.766666666666663
39.9675831231369,2,2,0.5978705100667163,0,0,3.7999999999999963
40.00091722082091,0,2,0.5666090659749194,0,0,3.8333333333333295
40.03425131850493,0,2,0.5536085776936694,0,0,3.8666666666666627
40.06758541618895,0,2,0.5442206077229663,0,0,3.899999999999996
40.10091951387297,0,0,0.5332743339192554,0,0,0.0
40.13425361155698,0,0,0.4580694846760913,0,0,0.03333333333333333
40.167587709241,0,0,0.3906866721760913,0,0,0.06666666666666667
40.20092180692502,0,0,0.4213987998616382,0,0,0.1
40.234255904609036,0,0,0.33842913433429445,0,0,0.13333333333333333
40.267590002293055,0,0,0.29141871258136476,0,0,0.16666666666666666
40.30092409997707,0,0,0.3040777854573413,0,0,0.19999999999999998
40.334258197661086,0,0,0.38825289532062257,0,0,0.2333333333333333
40.367592295345105,0,0,0.31615130230304445,0,0,0.26666666666666666
40.400926393029124,0,0,0.38085238262531007,0,0,0.3
40.434260490713136,0,0,0.36110750957843507,0,0,0.3333333333333333
40.467594588397155,0,0,0.4284350089680835,0,0,0.36666666666666664
40.500928686081174,0,0,0.37886874004718507,0,0,0.39999999999999997
40.53426278376519,0,0,0.326857250179021,0,0,0.4333333333333333
40.567596881449205,0,0,0.34059397503253663,0,0,0.4666666666666666
40.600930979133224,0,0,0.24380938335773195,0,0,0.49999999999999994
40.63426507681724,0,0,0.22271029278156007,0,0,0.5333333333333333
40.66759917450126,0,0,0.22465960308429445,0,0,0.5666666666666667
40.70093327218528,0,0,0.20284334942218507,0,0,0.6
40.73426736986929,0,0,0.24754969402667726,0,0,0.6333333333333333
40.76760146755331,0,0,0.2643286399495288,0,0,0.6666666666666666
40.80093556523733,0,0,0.2813879661214038,0,0,0.7
40.83426966292135,0,0,0.1957213096272632,0,0,0.7333333333333333
40.86760376060536,0,0,0.2504393272053882,0,0,0.7666666666666666
40.90093785828938,0,0,0.1578966788899585,0,0,0.7999999999999999
40.9342719559734,0,0,0.1971117667805835,0,0,0.8333333333333333
40.96760605365742,0,0,0.32755343242999757,0,0,0.8666666666666666
41.00094015134143,0,0,0.22160403057452882,0,0,0.8999999999999999
41.03427424902545,0,0,0.20673052593585695,0,0,0.9333333333333332
41.06760834670947,0,0,0.20371310039874757,0,0,0.9666666666666666
41.10094244439349,0,0,0.3067747764241382,0,0,0.9999999999999999
41.1342765420775,0,0,0.27271334453937257,0,0,1.0333333333333332
41.16761063976152,0,0,0.271895091975896,0,0,1.0666666666666667
41.20094473744554,0,0,0.20442263409015382,0,0,1.1
41.23427883512956,0,0,0.299605052913396,0,0,1.1333333333333335
41.26761293281358,0,0,0.3657232932698413,0,0,1.166666666666667
41.30094703049759,0,0,0.3008696250569507,0,0,1.2000000000000004
41.33428112818161,0,0,0.3041083030354663,0,0,1.2333333333333338
41.36761522586563,0,0,0.30859820171710695,0,0,1.2666666666666673
41.400949323549646,0,0,0.26010958477374757,0,0,1.3000000000000007
41.43428342123366,0,0,0.24381319805499757,0,0,1.3333333333333341
41.46761751891768,0,0,0.29295794292804445,0,0,1.3666666666666676
41.5009516166017,0,0,0.23727862163898195,0,0,1.400000000000001
41.534285714285716,0,0,0.33102671429034913,0,0,1.4333333333333345
41.56761981196973,0,0,0.30114046856281007,0,0,1.466666666666668
41.60095390965375,0,0,0.21649615093585695,0,0,1.5000000000000013
41.634288007337766,0,0,0.20440737530109132,0,0,1.5333333333333348
41.667622105021785,0,0,0.17330996319171632,0,0,1.5666666666666682
41.700956202705804,0,0,0.3020273856770679,0,0,1.6000000000000016
41.734290300389816,0,0,0.48183504864093507,0,0,1.633333333333335
41.767624398073835,0,0,0.4310270957600757,0,0,1.6666666666666685
41.800958495757854,0,0,0.37010447307941163,0,0,1.700000000000002
41.83429259344187,0,0,0.4092871360432788,0,0,1.7333333333333354
41.867626691125885,0,0,0.35166231914874757,0,0,1.7666666666666688
41.900960788809904,0,0,0.4431769065510913,0,0,1.8000000000000023
41.93429488649392,0,0,0.502150218929021,0,0,1.8333333333333357
41.96762898417794,0,0,0.5291010551106616,0,0,1.8666666666666691
42.000963081861954,0,0,0.5884730033528491,0,0,1.9000000000000026
42.03429717954597,0,0,0.6185595206868335,0,0,1.933333333333336
42.06763127722999,0,0,0.5939261130940601,0,0,1.9666666666666694
42.10096537491401,0,0,0.5676199607503101,0,0,2.0000000000000027
42.13429947259803,0,0,0.5728155784260913,0,0,2.033333333333336
42.16763357028204,0,0,0.631941478694646,0,0,2.066666666666669
42.20096766796606,0,0,0.6349608115803882,0,0,2.1000000000000023
42.23430176565008,0,0,0.6598288230549976,0,0,2.1333333333333355
42.2676358633341,0,0,0.7160441093098804,0,0,2.1666666666666687
42.30096996101811,0,0,0.5765501670491382,0,0,2.200000000000002
42.33430405870213,0,0,0.5623976401936694,0,0,2.233333333333335
42.36763815638615,0,0,0.6423536948811694,0,0,2.2666666666666684
42.40097225407017,0,0,0.6147143058430835,0,0,2.3000000000000016
42.43430635175418,0,0,0.5018107108723804,0,0,2.333333333333335
42.4676404494382,0,0,0.540440242732732,0,0,2.366666666666668
42.50097454712222,0,0,0.49437777325031007,0,0,2.4000000000000012
42.53430864480624,0,0,0.46234957500812257,0,0,2.4333333333333345
42.56764274249026,0,0,0.5320154838215991,0,0,2.4666666666666677
42.60097684017427,0,0,0.45044771953937257,0,0,2.500000000000001
42.63431093785829,0,0,0.5600668601643726,0,0,2.533333333333334
42.66764503554231,0,0,0.544254939998357,0,0,2.5666666666666673
42.700979133226326,3,0,0.5155741386067554,0,0,2.6000000000000005
42.73431323091034,0,0,0.5834662131917163,0,0,2.6333333333333337
42.76764732859436,0,0,0.5374876670491382,0,0,2.666666666666667
42.800981426278376,3,0,0.6055056266438648,0,0,2.7
42.834315523962395,3,0,0.6182829551350757,0,0,2.7333333333333334
42.86764962164641,3,0,0.6179281882893726,0,0,2.7666666666666666
42.900983719330426,3,3,0.620344799007146,0,0,0.0
42.934317817014445,3,3,0.6197592429768726,0,0,0.03333333333333333
42.967651914698465,3,3,0.6341520957600757,0,0,0.06666666666666667
43.000986012382484,3,3,0.5842787437092944,0,0,0.1
43.034320110066496,3,3,0.5445753745686694,0,0,0.13333333333333333
43.067654207750515,3,3,0.48894564434406007,0,0,0.16666666666666666
43.100988305434534,0,3,0.6288782767903491,0,0,0.19999999999999998
43.13432240311855,3,3,0.570234935725896,0,0,0.2333333333333333
43.167656500802565,3,3,0.5442663840901538,0,0,0.26666666666666666
43.200990598486584,3,3,0.5294577293049976,0,0,0.3
43.2343246961706,3,3,0.5349203757893726,0,0,0.3333333333333333
43.26765879385462,3,3,0.6156260184895679,0,0,0.36666666666666664
43.300992891538634,3,3,0.5351149253499194,0,0,0.39999999999999997
43.33432698922265,3,3,0.525801341975896,0,0,0.4333333333333333
43.36766108690667,3,3,0.5829531364094898,0,0,0.4666666666666666
43.40099518459069,3,3,0.6133848838460132,0,0,0.49999999999999994
43.43432928227471,3,3,0.6031576804768726,0,0,0.5333333333333333
43.46766337995872,3,3,0.5711619071614429,0,0,0.5666666666666667
43.50099747764274,3,3,0.602522533382146,0,0,0.6
43.53433157532676,3,3,0.6185404472005054,0,0,0.6333333333333333
43.56766567301078,3,3,0.5962511710774585,0,0,0.6666666666666666
43.60099977069479,3,3,0.6028296165120288,0,0,0.7
43.63433386837881,3,3,0.6585089378010913,0,0,0.7333333333333333
43.66766796606283,3,3,0.607975643123357,0,0,0.7666666666666666
43.70100206374685,3,3,0.6121546439778491,0,0,0.7999999999999999
43.73433616143086,3,3,0.6465231589924976,0,0,0.8333333333333333
43.76767025911488,3,3,0.6114927940022632,0,0,0.8666666666666666
43.8010043567989,3,3,0.5237433128010913,0,0,0.8999999999999999
43.83433845448292,3,3,0.5471865348469898,0,0,0.9333333333333332
43.86767255216694,3,3,0.5404669456135913,0,0,0.9666666666666666
43.90100664985095,3,3,0.5631491355549976,0,0,0.9999999999999999
43.93434074753497,3,3,0.5281473807942554,0,0,1.0333333333333332
43.96767484521899,3,3,0.4881292991292163,0,0,1.0666666666666667
44.001008942903006,3,3,0.5301329307210132,0,0,1.1
44.03434304058702,3,3,0.5541617087971851,0,0,1.1333333333333335
44.06767713827104,3,3,0.547794979060857,0,0,1.166666666666667
44.101011235955056,3,3,0.5367399863850757,0,0,1.2000000000000004
44.134345333639075,3,3,0.49553362652179445,0,0,1.2333333333333338
44.16767943132309,3,3,0.4657446555745288,0,0,1.2666666666666673
44.201013529007106,3,3,0.5229422263753101,0,0,1.3000000000000007
44.234347626691125,3,3,0.4645945243489429,0,0,1.3333333333333341
44.267681724375144,3,3,0.5463377647053882,0,0,1.3666666666666676
44.30101582205916,3,3,0.5095297507893726,0,0,1.400000000000001
44.334349919743175,3,3,0.4739500693928882,0,0,1.4333333333333345
44.367684017427194,3,3,0.47827593609210695,0,0,1.466666666666668
44.40101811511121,3,3,0.4855162315022632,0,0,1.5000000000000013
44.43435221279523,3,3,0.4786974601399585,0,0,1.5333333333333348
44.467686310479245,3,3,0.4176127128255054,0,0,1.5666666666666682
44.501020408163264,3,3,0.44682757183429445,0,0,1.6000000000000016
44.53435450584728,3,3,0.41629473492023195,0,0,1.633333333333335
44.5676886035313,3,3,0.44995371624347413,0,0,1.6666666666666685
44.601022701215314,3,3,0.4507395438801929,0,0,1.700000000000002
44.63435679889933,3,3,0.42163721844073976,0,0,1.7333333333333354
